Country Name,Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,Stringency Index,Government Response Index,Containment Health Index,Economic Support Index
United States,20200309,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,5,0,8.33,11.98,13.69,0
United States,20200310,0,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,5,0,16.67,16.67,19.05,0
United States,20200311,0,0,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,5,0,16.67,16.67,19.05,0
United States,20200312,0,1,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,5,0,20.37,18.75,21.43,0
United States,20200313,1,1,1,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,5,3,26.85,27.6,31.55,0
United States,20200314,1,1,1,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,5,3,26.85,27.6,31.55,0
United States,20200315,1,1,1,0,0,0,0,3,0,0,0,0,2,2,1,0,0,0,5,3,26.85,27.6,31.55,0
United States,20200316,1,1,1,0,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,33.33,32.81,35.71,12.5
United States,20200317,1,2,2,3,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,46.76,40.36,44.35,12.5
United States,20200318,1,2,2,3,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,46.76,40.36,44.35,12.5
United States,20200319,2,2,2,4,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,55.09,45.05,49.7,12.5
United States,20200320,3,3,2,4,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,60.65,49.22,54.46,12.5
United States,20200321,3,3,2,4,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,60.65,49.22,54.46,12.5
United States,20200322,3,3,2,4,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,60.65,49.22,54.46,12.5
United States,20200323,3,3,2,4,0,0,1,3,1,0,0,0,2,2,1,0,0,0,5,3,60.65,49.22,54.46,12.5
United States,20200324,3,3,2,4,1,2,1,3,1,0,0,0,2,2,1,0,0,0,5,3,68.98,53.91,59.82,12.5
United States,20200325,3,3,2,4,1,2,1,3,1,0,0,0,2,2,1,0,0,0,5,3,68.98,53.91,59.82,12.5
United States,20200326,3,3,2,4,1,2,1,3,1,0,0,0,2,2,1,0,0,0,5,3,68.98,53.91,59.82,12.5
United States,20200327,3,3,2,4,1,2,1,3,2,1,0,0,2,2,1,0,0,0,5,3,68.98,60.16,59.82,62.5
United States,20200328,3,3,2,4,1,2,1,3,2,1,0,0,2,2,1,0,0,0,5,3,73.61,62.76,62.8,62.5
United States,20200329,3,3,2,4,1,2,1,3,2,1,0,0,2,2,1,0,0,0,5,3,73.61,62.76,62.8,62.5
United States,20200330,3,3,2,4,1,2,1,3,2,1,0,0,2,2,1,0,0,0,5,3,73.61,62.76,62.8,62.5
United States,20200331,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,0,5,3,73.61,65.89,66.37,62.5
United States,20200401,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,0,5,3,73.61,65.89,66.37,62.5
United States,20200402,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,0,5,3,73.61,65.89,66.37,62.5
United States,20200403,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,0,5,3,76.39,67.45,68.15,62.5
United States,20200404,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200405,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200406,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200407,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200408,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200409,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200410,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200411,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200412,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200413,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200414,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200415,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200416,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200417,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200418,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200419,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200420,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200421,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200422,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200423,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200424,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200425,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200426,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200427,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200428,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200429,3,3,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,79.63,70.83,72.02,62.5
United States,20200430,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,1,5,3,72.22,66.67,67.26,62.5
United States,20200501,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200502,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200503,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200504,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200505,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200506,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200507,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200508,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200509,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200510,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200511,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200512,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200513,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200514,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200515,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200516,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200517,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200518,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200519,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200520,3,2,2,4,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,72.22,69.01,69.94,62.5
United States,20200521,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,61.11,62.76,62.8,62.5
United States,20200522,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200523,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200524,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200525,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200526,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200527,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200528,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200529,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200530,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200531,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200601,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200602,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200603,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200604,3,2,2,0,1,2,1,3,2,1,0,0,2,2,2,0,0,3,5,3,56.48,60.16,59.82,62.5
United States,20200605,3,2,2,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,56.48,62.24,62.2,62.5
United States,20200606,3,2,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,53.7,60.68,60.42,62.5
United States,20200607,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200608,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200609,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200610,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200611,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200612,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200613,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200614,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200615,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200616,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200617,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200618,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200619,3,1,1,0,1,2,1,3,2,1,0,0,2,3,2,0,0,3,5,3,51.85,59.64,59.23,62.5
United States,20200620,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200621,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200622,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200623,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200624,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200625,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200626,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200627,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200628,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200629,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200630,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200701,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200702,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200703,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200704,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200705,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200706,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200707,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200708,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200709,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200710,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200711,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200712,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200713,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200714,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200715,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,58.59,58.04,62.5
United States,20200716,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200717,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200718,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200719,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200720,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200721,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200722,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200723,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200724,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200725,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200726,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200727,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200728,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200729,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200730,3,1,1,0,1,1,1,3,2,1,0,0,2,3,2,0,0,3,5,3,50,59.38,58.93,62.5
United States,20200731,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200801,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200802,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200803,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200804,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200805,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200806,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200807,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200808,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200809,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200810,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200811,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200812,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200813,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200814,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200815,3,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,50,56.25,58.93,37.5
United States,20200816,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200817,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200818,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200819,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200820,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200821,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200822,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200823,2,1,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,46.3,54.17,56.55,37.5
United States,20200824,2,2,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,48.15,55.21,57.74,37.5
United States,20200825,2,2,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,48.15,55.21,57.74,37.5
United States,20200826,2,2,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,48.15,55.21,57.74,37.5
United States,20200827,2,2,1,0,1,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,48.15,55.21,57.74,37.5
United States,20200828,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200829,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200830,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200831,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200901,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200902,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200903,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200904,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200905,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200906,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200907,2,2,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,45.37,53.65,55.95,37.5
United States,20200908,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,43.52,52.6,54.76,37.5
United States,20200909,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,43.52,52.6,54.76,37.5
United States,20200910,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,43.52,52.6,54.76,37.5
United States,20200911,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,43.52,52.6,54.76,37.5
United States,20200912,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,43.52,52.6,54.76,37.5
United States,20200913,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,5,3,43.52,52.6,54.76,37.5
United States,20200914,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200915,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200916,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200917,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200918,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200919,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200920,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200921,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200922,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200923,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200924,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200925,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200926,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200927,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200928,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200929,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20200930,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20201001,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,3,43.52,52.6,54.76,37.5
United States,20201002,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201003,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201004,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201005,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201006,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201007,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201008,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201009,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201010,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201011,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201012,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201013,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
United States,20201014,2,1,1,0,0,1,1,3,1,1,0,0,2,3,2,0,0,3,0,2,43.52,50.52,52.38,37.5
